Periodo_ISO,Ano,Mes_nome,Nominal,Necessario
NA,1999,fevereiro,130,896.81
NA,1999,janeiro,130,880.93
NA,1998,dezembro,130,857.66
NA,1998,novembro,130,854.89
NA,1998,outubro,130,861.02
NA,1998,setembro,130,844.55
NA,1998,agosto,130,852.11
NA,1998,julho,130,882.78
NA,1998,junho,130,936.46
NA,1998,maio,130,942.09
NA,1998,abril,120,916.3
NA,1998,março,120,869.76
NA,1998,fevereiro,120,854.55
NA,1998,janeiro,120,864.88
NA,1997,dezembro,120,837.16
NA,1997,novembro,120,802.13
NA,1997,outubro,120,789.69
NA,1997,setembro,120,776.42
NA,1997,agosto,120,768.36
NA,1997,julho,120,770.37
NA,1997,junho,120,790.11
NA,1997,maio,120,820.86
NA,1997,abril,112,863.71
NA,1997,março,112,849.51
NA,1997,fevereiro,112,787.93
NA,1997,janeiro,112,774.4
NA,1996,dezembro,112,778.27
NA,1996,novembro,112,794.4
NA,1996,outubro,112,809.44
NA,1996,setembro,112,814.39
NA,1996,agosto,112,817.08
NA,1996,julho,112,823.21
NA,1996,junho,112,803.28
NA,1996,maio,112,801.95
NA,1996,abril,100,775.26
NA,1996,março,100,764.17
NA,1996,fevereiro,100,781.85
NA,1996,janeiro,100,781.35
NA,1995,dezembro,100,763.09
NA,1995,novembro,100,742.41
NA,1995,outubro,100,729.57
NA,1995,setembro,100,710.89
NA,1995,agosto,100,723.65
NA,1995,julho,100,729.99
NA,1995,junho,100,735.49
NA,1995,maio,100,773.18
NA,1995,abril,70,812.78
NA,1995,março,70,739.24
NA,1995,fevereiro,70,701.14
NA,1995,janeiro,70,723.82
NA,1994,dezembro,70,728.9
NA,1994,novembro,70,744.25
NA,1994,outubro,70,740.83
NA,1994,setembro,70,695.64
NA,1994,agosto,64.79,645.53
NA,1994,julho,64.79,590.33
